Scenario,Analysis
"British Airways BA567 London to Dubai delayed 4 hours due to technical problem with aircraft navigation system on November 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline technical issue<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"Air Transat TS789 Montreal to Barcelona delayed 5 hours due to air traffic control strike in France on June 15, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Air traffic control strike constitutes extraordinary circumstances<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"KLM KL567 Amsterdam to Boston delayed 7 hours due to crew rest requirements exceeded after maintenance delay on August 3, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Maintenance delay and subsequent crew issues within airline operational control<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Ryanair FR567 London to Dublin delayed 3 hours due to airport congestion at departure on September 12, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Airport congestion beyond individual airline control, but compensation at exactly 3 hours is borderline<br>CONFIDENCE: 76%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC890 Vancouver to Tokyo delayed 6 hours due to typhoon approaching destination, flight eventually cancelled on October 20, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Weather at destination outside airline control<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Lufthansa LH678 Munich to San Francisco delayed 4.5 hours due to passenger bags requiring additional security screening on July 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Security screening requirements beyond airline control<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"United Airlines UA234 Denver to London cancelled due to crew shortage caused by previous flight delays on August 25, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew shortage due to airline operational issues, even if triggered by earlier delays<br>CONFIDENCE: 81%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Porter Airlines PD567 Billy Bishop to Ottawa delayed 4 hours due to runway closure for aircraft emergency on November 15, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Airport emergency closure beyond airline control<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Norwegian DY789 Copenhagen to Bangkok delayed 9 hours due to aircraft air conditioning system failure on June 25, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft technical malfunction<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Air Canada AC456 Toronto to Amsterdam delayed 8 hours due to de-icing truck breakdown in forecast winter storm on December 5, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: Equipment failure during forecast weather shows inadequate preparation by airline<br>CONFIDENCE: 72%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"British Airways BA345 London to Sydney delayed 5 hours due to fuel truck delay at departure gate on September 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Ground service coordination within airline operational responsibility<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"WestJet WS345 Toronto to London delayed 6 hours due to passenger medical emergency requiring aircraft cleaning on October 12, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Medical emergency constitutes extraordinary circumstances outside airline control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Iberia IB567 Madrid to Caracas delayed 3.5 hours due to diplomatic clearance delay for Venezuelan airspace on August 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government diplomatic restrictions outside airline control<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Transat TS234 Toronto to Rome delayed 7 hours due to aircraft door seal problem discovered during boarding on July 8, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: International flight delayed 6-9 hours due to aircraft technical issue<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"KLM KL345 Amsterdam to Mexico City delayed 4 hours due to crew duty time approaching limit after earlier delay on September 20, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew scheduling and duty time management within airline operational control<br>CONFIDENCE: 83%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"United Airlines UA789 Los Angeles to Paris cancelled due to aircraft bird strike damage during taxi on November 3, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Bird strike damage constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air Canada AC567 Montreal to London delayed 10 hours due to engine inspection after oil pressure warning on August 12, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $1000<br>REASON: While safety-related, engine maintenance issues are within airline operational responsibility<br>CONFIDENCE: 79%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Ryanair FR789 Barcelona to Berlin delayed 5 hours due to airport workers strike affecting ground handling on October 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Third-party ground handling strike constitutes extraordinary circumstances<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Lufthansa LH789 Frankfurt to Beijing delayed 6 hours due to Chinese airspace restrictions for military exercises on June 30, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government airspace restrictions for military activities beyond airline control<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Porter Airlines PD678 Toronto to Chicago delayed 3 hours due to customs computer system failure at destination on September 15, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $125<br>REASON: Government system failure, but domestic-style compensation may apply for inconvenience<br>CONFIDENCE: 71%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Virgin Atlantic VS456 London to Miami delayed 7 hours due to hurricane affecting Florida airspace on August 28, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Hurricane constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air Canada AC789 Vancouver to Frankfurt delayed 4.5 hours due to aircraft cleaning delay after previous passenger illness on October 18, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: Aircraft turnaround procedures within airline operational control<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Norwegian DY234 Oslo to New York delayed 8 hours due to crew replacement needed after pilot became ill on July 5, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew replacement procedures within airline operational planning responsibilities<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"United Airlines UA456 San Francisco to London delayed 3 hours due to late aircraft arrival from maintenance base on November 22, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed exactly 3 hours due to airline maintenance scheduling<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"WestJet WS567 Toronto to Vancouver delayed 9 hours due to aircraft lightning strike damage inspection on August 8, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Lightning damage requires safety inspection, constitutes extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"British Airways BA678 London to Hong Kong delayed 5 hours due to catering delay from supplier strike on September 25, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Catering arrangements within airline operational control, alternative suppliers available<br>CONFIDENCE: 79%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"Air Transat TS567 Montreal to Athens delayed 6 hours due to Greek air traffic control computer malfunction on June 18, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Air traffic control system failure constitutes extraordinary circumstances<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"KLM KL678 Amsterdam to Johannesburg delayed 4 hours due to passenger connecting baggage delay on October 25, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Baggage handling procedures within airline operational responsibility<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Ryanair FR345 Dublin to Amsterdam delayed 7 hours due to dense fog with airport closure on December 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Severe weather with airport closure beyond airline control<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air Canada AC234 Calgary to Paris delayed 11 hours due to aircraft hydraulic system malfunction on July 15, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $1000<br>REASON: International flight delayed >9 hours due to aircraft technical problem<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"United Airlines UA567 Chicago to Rome cancelled due to airport closure for suspected security threat on August 20, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Security threat requiring airport closure beyond airline control<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"Porter Airlines PD234 Toronto to Montreal delayed 2.5 hours due to runway maintenance at departure on November 10, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Delay under 3 hours, no compensation required<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Lufthansa LH234 Munich to Cape Town delayed 8 hours due to aircraft tire replacement after landing gear inspection on September 12, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft maintenance issue<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Southwest customer-friendly culture, good reputation for recovery, expect goodwill gesture<br>BUSINESS_RISK: Low - possible voluntary compensation"
"Virgin Atlantic VS789 London to Tokyo delayed 6 hours due to passenger requiring medical evacuation before takeoff on October 28, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Medical emergency constitutes extraordinary circumstances<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air Canada AC123 Toronto to Berlin delayed 5 hours due to aircraft computer system reset required on August 5, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: International flight delayed >3 hours due to aircraft technical issue<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
